system,scale,paper_id,domain,extractive_density,summary_length_words,longdocfactscore
base_8B,8B,2604.21441v1,physics,2.603723404255319,376,-5.4788818359375
base_8B,8B,2604.21465v1,cs,7.853658536585366,328,-3.2623465401785716
base_8B,8B,2604.21491v1,cs,2.5190217391304346,368,-6.228678385416667
base_8B,8B,2604.21510v1,cs,9.066914498141264,269,-4.069791666666666
base_8B,8B,2604.21515v1,cs,4.098360655737705,244,-4.03125
base_8B,8B,2604.21528v1,physics,7.25,324,-3.7593587239583335
base_8B,8B,2604.21529v1,cs,2.1226765799256504,269,-4.814290364583333
base_8B,8B,2604.21541v1,cs,3.1709401709401708,351,-3.798549107142857
base_8B,8B,2604.21558v1,math,6.1404682274247495,299,-3.432861328125
base_8B,8B,2604.21573v1,cs,11.34061135371179,229,-3.053515625
base_8B,8B,2604.21588v1,math,2.911764705882353,272,-4.07265625
base_8B,8B,2604.21611v1,cs,2.6442953020134228,298,-5.5654296875
base_8B,8B,2604.21632v1,cs,2.0104895104895104,286,-5.15234375
base_8B,8B,2604.21649v1,cs,4.735202492211838,321,-3.8777521306818183
base_8B,8B,2604.21673v1,cs,3.5585585585585586,333,-4.0635516826923075
base_8B,8B,2604.21674v1,math,3.458064516129032,310,-3.544921875
base_8B,8B,2604.21693v1,cs,3.1194539249146755,293,-4.45849609375
base_8B,8B,2604.21708v1,physics,9.444444444444445,270,-4.90771484375
base_8B,8B,2604.21761v1,cs,9.939490445859873,314,-2.757512019230769
base_8B,8B,2604.21776v1,cs,4.031872509960159,251,-3.894748263888889
base_8B,8B,2604.21821v1,math,2.345991561181435,237,-3.8923828125
base_8B,8B,2604.21832v1,physics,9.011142061281337,359,-4.716796875
base_8B,8B,2604.21841v1,cs,4.745762711864407,236,-2.9695870535714284
base_8B,8B,2604.21865v1,math,17.368078175895764,307,-3.2030552455357144
base_8B,8B,2604.21868v1,math,2.1894736842105265,380,-3.9951171875
base_8B,8B,2604.21896v1,cs,4.260683760683761,234,-3.6360677083333335
base_8B,8B,2604.21921v1,cs,8.628787878787879,264,-3.0381673177083335
