paper_id,license,license_url,text_included
2604.19682v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19662v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19647v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19622v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19588v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19563v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19539v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19527v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19524v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19513v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19500v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19491v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19470v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19465v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19458v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20897v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19456v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19436v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19433v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19428v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19421v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19419v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19407v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19387v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19375v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19362v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19340v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19326v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19319v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19311v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19302v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19289v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19242v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19235v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19226v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19222v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19214v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19173v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19132v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19121v2,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19103v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19101v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19051v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19050v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19027v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18983v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18928v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18917v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18906v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.18885v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19830v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18865v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18851v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18817v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18807v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18771v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18755v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18727v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18681v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18541v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18536v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18531v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18514v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18506v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18494v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.19828v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18483v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18472v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18466v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.18456v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.18447v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18440v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18439v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18431v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18426v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18422v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.18379v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18357v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18342v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18155v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18136v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18127v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18081v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18062v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18059v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17993v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17990v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17985v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17953v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17946v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17925v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17913v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18653v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17851v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17839v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17825v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17767v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17723v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17702v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17689v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17678v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17643v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17605v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17602v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17571v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.17566v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17536v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17489v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17468v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17463v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17452v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17425v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17404v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17357v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17352v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17266v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17235v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17218v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17156v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17131v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17119v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17094v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17076v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17033v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17015v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16999v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16938v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16928v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16924v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16899v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16816v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16786v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.16743v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20886v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16695v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16692v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16664v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16633v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16624v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16602v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16279v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16274v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16250v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16245v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16238v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16237v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.16228v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16205v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16193v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16179v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16173v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16166v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16157v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16156v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16150v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.16142v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.16136v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16134v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16123v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16107v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16073v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16065v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16057v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16032v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.16011v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16573v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15955v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16569v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15934v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.15913v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16564v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15905v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15869v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15848v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15801v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.15799v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15785v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15784v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15782v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15747v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16547v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15685v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15645v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15634v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15617v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15551v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15550v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15545v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.15518v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15517v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.15493v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15481v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15478v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15476v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15467v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15450v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.15433v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15417v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15277v2,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.15265v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15246v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15211v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15411v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15407v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15406v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15126v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15116v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15046v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.15024v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14982v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14938v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14926v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14921v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14918v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14917v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14906v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14904v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14901v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14864v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.15397v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14836v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14822v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14800v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14797v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14784v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14783v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14778v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14777v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14772v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14761v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14756v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14748v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14744v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14730v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.14728v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14721v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14696v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14679v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14664v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.14589v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14577v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14567v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14562v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.14553v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14491v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.14472v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.14469v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14466v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14451v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14447v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14443v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14432v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14426v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14424v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14402v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14398v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14361v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14348v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.14342v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14319v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14311v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14119v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14115v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14083v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14067v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14065v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14060v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.14047v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14028v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.14008v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13985v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13963v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13948v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13929v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.13919v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.13901v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13897v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13892v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18613v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13890v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13885v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13872v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.13858v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13827v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13774v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13753v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13752v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13729v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13723v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13704v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13676v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13670v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13659v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13657v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13649v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13623v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13612v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.13590v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13575v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13512v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13503v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13499v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.13481v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13457v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13450v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
